Profile URL,Badge Title,Date Earned,Points
https://www.cloudskillsboost.google/public_profiles/6c9547a2-99fc-459f-bf71-33dea1d1e600,Get Started with API Gateway,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c9547a2-99fc-459f-bf71-33dea1d1e600,Get Started with Cloud Storage,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c9547a2-99fc-459f-bf71-33dea1d1e600,Level 3: Generative AI,"Oct  5, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/36082318-1447-44b9-9d27-bd42891f68ff,Cloud Speech API: 3 Ways,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/36082318-1447-44b9-9d27-bd42891f68ff,Cloud Run Functions: 3 Ways,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/36082318-1447-44b9-9d27-bd42891f68ff,"Store, Process, and Manage Data on Google Cloud - Console","Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/36082318-1447-44b9-9d27-bd42891f68ff,Set Up a Google Cloud Network,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/36082318-1447-44b9-9d27-bd42891f68ff,Build a Website on Google Cloud,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/36082318-1447-44b9-9d27-bd42891f68ff,Develop with Apps Script and AppSheet,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/36082318-1447-44b9-9d27-bd42891f68ff,App Building with AppSheet,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/36082318-1447-44b9-9d27-bd42891f68ff,Get Started with Google Workspace Tools,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/36082318-1447-44b9-9d27-bd42891f68ff,Get Started with Looker,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/36082318-1447-44b9-9d27-bd42891f68ff,Get Started with API Gateway,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/36082318-1447-44b9-9d27-bd42891f68ff,Get Started with Cloud Storage,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/36082318-1447-44b9-9d27-bd42891f68ff,The Basics of Google Cloud Compute,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/36082318-1447-44b9-9d27-bd42891f68ff,Get Started with Pub/Sub,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/73c2c5de-677d-4fe3-9d6a-7940361994f1,Prompt Design in Vertex AI,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/73c2c5de-677d-4fe3-9d6a-7940361994f1,Develop with Apps Script and AppSheet,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/73c2c5de-677d-4fe3-9d6a-7940361994f1,App Building with AppSheet,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/73c2c5de-677d-4fe3-9d6a-7940361994f1,Get Started with Google Workspace Tools,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/73c2c5de-677d-4fe3-9d6a-7940361994f1,Monitoring in Google Cloud,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/73c2c5de-677d-4fe3-9d6a-7940361994f1,Cloud Speech API: 3 Ways,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/73c2c5de-677d-4fe3-9d6a-7940361994f1,Develop Gen AI Apps with Gemini and Streamlit,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/73c2c5de-677d-4fe3-9d6a-7940361994f1,Get Started with Dataplex,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/73c2c5de-677d-4fe3-9d6a-7940361994f1,The Basics of Google Cloud Compute,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/73c2c5de-677d-4fe3-9d6a-7940361994f1,Analyze Speech and Language with Google APIs,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/73c2c5de-677d-4fe3-9d6a-7940361994f1,Get Started with Looker,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/73c2c5de-677d-4fe3-9d6a-7940361994f1,"Store, Process, and Manage Data on Google Cloud - Console","Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/73c2c5de-677d-4fe3-9d6a-7940361994f1,Set Up a Google Cloud Network,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/73c2c5de-677d-4fe3-9d6a-7940361994f1,App Engine: 3 Ways,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/73c2c5de-677d-4fe3-9d6a-7940361994f1,Build a Website on Google Cloud,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/73c2c5de-677d-4fe3-9d6a-7940361994f1,Cloud Run Functions: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/73c2c5de-677d-4fe3-9d6a-7940361994f1,Get Started with API Gateway,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/73c2c5de-677d-4fe3-9d6a-7940361994f1,Get Started with Cloud Storage,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/73c2c5de-677d-4fe3-9d6a-7940361994f1,Get Started with Pub/Sub,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/73c2c5de-677d-4fe3-9d6a-7940361994f1,Level 3: Generative AI,"Oct  9, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/3ac2810b-02cc-464f-9a96-ffe3f41f7720,Develop Gen AI Apps with Gemini and Streamlit,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3ac2810b-02cc-464f-9a96-ffe3f41f7720,Prompt Design in Vertex AI,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3ac2810b-02cc-464f-9a96-ffe3f41f7720,Analyze Speech and Language with Google APIs,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3ac2810b-02cc-464f-9a96-ffe3f41f7720,Monitoring in Google Cloud,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3ac2810b-02cc-464f-9a96-ffe3f41f7720,Cloud Speech API: 3 Ways,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3ac2810b-02cc-464f-9a96-ffe3f41f7720,App Engine: 3 Ways,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3ac2810b-02cc-464f-9a96-ffe3f41f7720,Cloud Run Functions: 3 Ways,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3ac2810b-02cc-464f-9a96-ffe3f41f7720,"Store, Process, and Manage Data on Google Cloud - Console","Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3ac2810b-02cc-464f-9a96-ffe3f41f7720,Set Up a Google Cloud Network,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3ac2810b-02cc-464f-9a96-ffe3f41f7720,Build a Website on Google Cloud,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3ac2810b-02cc-464f-9a96-ffe3f41f7720,Develop with Apps Script and AppSheet,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3ac2810b-02cc-464f-9a96-ffe3f41f7720,App Building with AppSheet,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3ac2810b-02cc-464f-9a96-ffe3f41f7720,Get Started with Google Workspace Tools,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3ac2810b-02cc-464f-9a96-ffe3f41f7720,Get Started with Dataplex,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3ac2810b-02cc-464f-9a96-ffe3f41f7720,Get Started with Looker,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3ac2810b-02cc-464f-9a96-ffe3f41f7720,Get Started with API Gateway,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3ac2810b-02cc-464f-9a96-ffe3f41f7720,Get Started with Pub/Sub,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3ac2810b-02cc-464f-9a96-ffe3f41f7720,Get Started with Cloud Storage,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3ac2810b-02cc-464f-9a96-ffe3f41f7720,The Basics of Google Cloud Compute,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3ac2810b-02cc-464f-9a96-ffe3f41f7720,Level 3: Generative AI,"Oct 12, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/0144a72d-e648-45bc-8068-c8f4527f736a,Develop Gen AI Apps with Gemini and Streamlit,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0144a72d-e648-45bc-8068-c8f4527f736a,Prompt Design in Vertex AI,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0144a72d-e648-45bc-8068-c8f4527f736a,Analyze Speech and Language with Google APIs,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0144a72d-e648-45bc-8068-c8f4527f736a,Monitoring in Google Cloud,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0144a72d-e648-45bc-8068-c8f4527f736a,Cloud Speech API: 3 Ways,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0144a72d-e648-45bc-8068-c8f4527f736a,App Engine: 3 Ways,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0144a72d-e648-45bc-8068-c8f4527f736a,Cloud Run Functions: 3 Ways,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0144a72d-e648-45bc-8068-c8f4527f736a,"Store, Process, and Manage Data on Google Cloud - Console","Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0144a72d-e648-45bc-8068-c8f4527f736a,Set Up a Google Cloud Network,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0144a72d-e648-45bc-8068-c8f4527f736a,Build a Website on Google Cloud,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0144a72d-e648-45bc-8068-c8f4527f736a,Develop with Apps Script and AppSheet,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0144a72d-e648-45bc-8068-c8f4527f736a,App Building with AppSheet,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0144a72d-e648-45bc-8068-c8f4527f736a,Get Started with Google Workspace Tools,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0144a72d-e648-45bc-8068-c8f4527f736a,Get Started with Dataplex,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0144a72d-e648-45bc-8068-c8f4527f736a,Get Started with Looker,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0144a72d-e648-45bc-8068-c8f4527f736a,Get Started with API Gateway,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0144a72d-e648-45bc-8068-c8f4527f736a,Get Started with Pub/Sub,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0144a72d-e648-45bc-8068-c8f4527f736a,Get Started with Cloud Storage,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0144a72d-e648-45bc-8068-c8f4527f736a,The Basics of Google Cloud Compute,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0144a72d-e648-45bc-8068-c8f4527f736a,Level 3: Generative AI,"Oct 10, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/6a3e0f36-0c88-42ca-be77-f23e0a466405,Get Started with Looker,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6a3e0f36-0c88-42ca-be77-f23e0a466405,Get Started with API Gateway,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6a3e0f36-0c88-42ca-be77-f23e0a466405,Get Started with Pub/Sub,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6a3e0f36-0c88-42ca-be77-f23e0a466405,Get Started with Cloud Storage,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4df1682-21f0-4348-96b2-f3cfa299d208,The Basics of Google Cloud Compute,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4df1682-21f0-4348-96b2-f3cfa299d208,Develop Gen AI Apps with Gemini and Streamlit,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4df1682-21f0-4348-96b2-f3cfa299d208,Prompt Design in Vertex AI,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4df1682-21f0-4348-96b2-f3cfa299d208,Analyze Speech and Language with Google APIs,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4df1682-21f0-4348-96b2-f3cfa299d208,Monitoring in Google Cloud,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4df1682-21f0-4348-96b2-f3cfa299d208,Cloud Speech API: 3 Ways,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4df1682-21f0-4348-96b2-f3cfa299d208,App Engine: 3 Ways,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4df1682-21f0-4348-96b2-f3cfa299d208,Cloud Run Functions: 3 Ways,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4df1682-21f0-4348-96b2-f3cfa299d208,"Store, Process, and Manage Data on Google Cloud - Console","Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4df1682-21f0-4348-96b2-f3cfa299d208,Set Up a Google Cloud Network,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4df1682-21f0-4348-96b2-f3cfa299d208,Build a Website on Google Cloud,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4df1682-21f0-4348-96b2-f3cfa299d208,Develop with Apps Script and AppSheet,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4df1682-21f0-4348-96b2-f3cfa299d208,App Building with AppSheet,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4df1682-21f0-4348-96b2-f3cfa299d208,Get Started with Google Workspace Tools,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4df1682-21f0-4348-96b2-f3cfa299d208,Get Started with Dataplex,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4df1682-21f0-4348-96b2-f3cfa299d208,Get Started with Looker,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4df1682-21f0-4348-96b2-f3cfa299d208,Get Started with API Gateway,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4df1682-21f0-4348-96b2-f3cfa299d208,Get Started with Pub/Sub,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4df1682-21f0-4348-96b2-f3cfa299d208,Get Started with Cloud Storage,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4df1682-21f0-4348-96b2-f3cfa299d208,Level 3: Generative AI,"Oct 11, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/7c830170-120c-4ec1-a15e-d121fdb1c636,Cloud Speech API: 3 Ways,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7c830170-120c-4ec1-a15e-d121fdb1c636,"Store, Process, and Manage Data on Google Cloud - Console","Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7c830170-120c-4ec1-a15e-d121fdb1c636,Get Started with Looker,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7c830170-120c-4ec1-a15e-d121fdb1c636,The Basics of Google Cloud Compute,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7c830170-120c-4ec1-a15e-d121fdb1c636,App Building with AppSheet,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7c830170-120c-4ec1-a15e-d121fdb1c636,Develop with Apps Script and AppSheet,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7c830170-120c-4ec1-a15e-d121fdb1c636,Build a Website on Google Cloud,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7c830170-120c-4ec1-a15e-d121fdb1c636,Set Up a Google Cloud Network,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7c830170-120c-4ec1-a15e-d121fdb1c636,Monitoring in Google Cloud,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7c830170-120c-4ec1-a15e-d121fdb1c636,Cloud Run Functions: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7c830170-120c-4ec1-a15e-d121fdb1c636,App Engine: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7c830170-120c-4ec1-a15e-d121fdb1c636,Analyze Speech and Language with Google APIs,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7c830170-120c-4ec1-a15e-d121fdb1c636,Prompt Design in Vertex AI,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7c830170-120c-4ec1-a15e-d121fdb1c636,Develop Gen AI Apps with Gemini and Streamlit,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7c830170-120c-4ec1-a15e-d121fdb1c636,Get Started with Cloud Storage,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7c830170-120c-4ec1-a15e-d121fdb1c636,Get Started with Dataplex,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7c830170-120c-4ec1-a15e-d121fdb1c636,Get Started with API Gateway,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7c830170-120c-4ec1-a15e-d121fdb1c636,Get Started with Pub/Sub,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7c830170-120c-4ec1-a15e-d121fdb1c636,Level 3: Generative AI,"Oct  9, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/57f9b1eb-6535-402d-8641-65595c35d99d,Develop Gen AI Apps with Gemini and Streamlit,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/57f9b1eb-6535-402d-8641-65595c35d99d,Analyze Speech and Language with Google APIs,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/57f9b1eb-6535-402d-8641-65595c35d99d,Monitoring in Google Cloud,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/57f9b1eb-6535-402d-8641-65595c35d99d,Cloud Speech API: 3 Ways,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/57f9b1eb-6535-402d-8641-65595c35d99d,App Engine: 3 Ways,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/57f9b1eb-6535-402d-8641-65595c35d99d,Cloud Run Functions: 3 Ways,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/57f9b1eb-6535-402d-8641-65595c35d99d,"Store, Process, and Manage Data on Google Cloud - Console","Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/57f9b1eb-6535-402d-8641-65595c35d99d,Develop with Apps Script and AppSheet,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/57f9b1eb-6535-402d-8641-65595c35d99d,Set Up a Google Cloud Network,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/57f9b1eb-6535-402d-8641-65595c35d99d,Get Started with Looker,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/57f9b1eb-6535-402d-8641-65595c35d99d,Get Started with Dataplex,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/57f9b1eb-6535-402d-8641-65595c35d99d,Prompt Design in Vertex AI,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/57f9b1eb-6535-402d-8641-65595c35d99d,App Building with AppSheet,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/57f9b1eb-6535-402d-8641-65595c35d99d,Get Started with Google Workspace Tools,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/57f9b1eb-6535-402d-8641-65595c35d99d,Get Started with Pub/Sub,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/57f9b1eb-6535-402d-8641-65595c35d99d,The Basics of Google Cloud Compute,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/57f9b1eb-6535-402d-8641-65595c35d99d,Build a Website on Google Cloud,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/57f9b1eb-6535-402d-8641-65595c35d99d,Get Started with API Gateway,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/57f9b1eb-6535-402d-8641-65595c35d99d,Get Started with Cloud Storage,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/57f9b1eb-6535-402d-8641-65595c35d99d,Level 3: Generative AI,"Oct 12, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,Develop Gen AI Apps with Gemini and Streamlit,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,Get Started with Dataplex,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,Prompt Design in Vertex AI,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,Analyze Speech and Language with Google APIs,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,Monitoring in Google Cloud,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,Cloud Speech API: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,App Engine: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,Cloud Run Functions: 3 Ways,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,"Store, Process, and Manage Data on Google Cloud - Console","Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,Set Up a Google Cloud Network,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,Develop with Apps Script and AppSheet,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,Build a Website on Google Cloud,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,App Building with AppSheet,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,Get Started with Google Workspace Tools,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,Get Started with Looker,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,Get Started with API Gateway,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,Get Started with Pub/Sub,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,Get Started with Cloud Storage,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,The Basics of Google Cloud Compute,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,Level 3: Generative AI,"Oct  5, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/33540315-003c-47b5-a5af-3ead39d681bd,Get Started with API Gateway,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/33540315-003c-47b5-a5af-3ead39d681bd,Get Started with Pub/Sub,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/33540315-003c-47b5-a5af-3ead39d681bd,Get Started with Cloud Storage,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/28f60ee0-94bf-480b-a222-5247e6282989,Monitoring in Google Cloud,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/28f60ee0-94bf-480b-a222-5247e6282989,Develop with Apps Script and AppSheet,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/28f60ee0-94bf-480b-a222-5247e6282989,Cloud Speech API: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/28f60ee0-94bf-480b-a222-5247e6282989,App Engine: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/28f60ee0-94bf-480b-a222-5247e6282989,Cloud Run Functions: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/28f60ee0-94bf-480b-a222-5247e6282989,"Store, Process, and Manage Data on Google Cloud - Console","Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/28f60ee0-94bf-480b-a222-5247e6282989,Set Up a Google Cloud Network,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/28f60ee0-94bf-480b-a222-5247e6282989,Build a Website on Google Cloud,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/28f60ee0-94bf-480b-a222-5247e6282989,App Building with AppSheet,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/28f60ee0-94bf-480b-a222-5247e6282989,Get Started with Dataplex,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/28f60ee0-94bf-480b-a222-5247e6282989,Get Started with Google Workspace Tools,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/28f60ee0-94bf-480b-a222-5247e6282989,Get Started with Looker,"Oct  6, 2025 EDT",0.5
