Profile URL,Badge Title,Date Earned,Points
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Develop Your Google Cloud Network,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Detect Manufacturing Defects Using Visual Inspection AI,"Oct 23, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Get Started with Eventarc,"Oct 23, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Build a Secure Google Cloud Network,"Oct 23, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Enhance Gemini Model Capabilities,"Oct 23, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Optimize Costs for Google Kubernetes Engine,"Oct 22, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Analyze and Reason on Multimodal Data with Gemini,"Oct 22, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Create a Secure Data Lake on Cloud Storage,"Oct 22, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Create ML Models with BigQuery ML,"Oct 22, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Implementing Cloud Load Balancing for Compute Engine,"Oct 22, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Set Up an App Dev Environment on Google Cloud,"Oct 22, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Get Started with Looker,"Oct 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Prompt Design in Vertex AI,"Oct 14, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,The Basics of Google Cloud Compute,"Oct 13, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Cloud Speech API: 3 Ways,"Oct 13, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,App Engine: 3 Ways,"Oct 13, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Cloud Run Functions: 3 Ways,"Oct 13, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,"Store, Process, and Manage Data on Google Cloud - Console","Oct 13, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Monitoring in Google Cloud,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Analyze Speech and Language with Google APIs,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Develop Gen AI Apps with Gemini and Streamlit,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Set Up a Google Cloud Network,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Build a Website on Google Cloud,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Develop with Apps Script and AppSheet,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,App Building with AppSheet,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Get Started with Google Workspace Tools,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Get Started with Dataplex,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Get Started with API Gateway,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Get Started with Pub/Sub,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Get Started with Cloud Storage,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Level 3: Generative AI,"Oct 15, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/f3e35fae-fbee-42b4-b0fe-08b0b0996d6c,App Building with AppSheet,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f3e35fae-fbee-42b4-b0fe-08b0b0996d6c,Get Started with Google Workspace Tools,"Oct 16, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f3e35fae-fbee-42b4-b0fe-08b0b0996d6c,Get Started with Dataplex,"Oct 16, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f3e35fae-fbee-42b4-b0fe-08b0b0996d6c,Get Started with Looker,"Oct 16, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f3e35fae-fbee-42b4-b0fe-08b0b0996d6c,Get Started with API Gateway,"Oct 16, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f3e35fae-fbee-42b4-b0fe-08b0b0996d6c,Get Started with Pub/Sub,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f3e35fae-fbee-42b4-b0fe-08b0b0996d6c,Get Started with Cloud Storage,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f3e35fae-fbee-42b4-b0fe-08b0b0996d6c,The Basics of Google Cloud Compute,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Cloud Speech API: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Get Started with Cloud Storage,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Prompt Design in Vertex AI,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Analyze Speech and Language with Google APIs,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Monitoring in Google Cloud,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,App Engine: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Cloud Run Functions: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,"Store, Process, and Manage Data on Google Cloud - Console","Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Set Up a Google Cloud Network,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Build a Website on Google Cloud,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Develop with Apps Script and AppSheet,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,App Building with AppSheet,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Develop Gen AI Apps with Gemini and Streamlit,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Get Started with Google Workspace Tools,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Get Started with Dataplex,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Get Started with Looker,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Get Started with API Gateway,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Get Started with Pub/Sub,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,The Basics of Google Cloud Compute,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Level 3: Generative AI,"Oct  7, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/6753246c-2351-42f3-b41a-1bb06eed3e9a,Get Started with Dataplex,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6753246c-2351-42f3-b41a-1bb06eed3e9a,Prompt Design in Vertex AI,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6753246c-2351-42f3-b41a-1bb06eed3e9a,Develop Gen AI Apps with Gemini and Streamlit,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6753246c-2351-42f3-b41a-1bb06eed3e9a,Analyze Speech and Language with Google APIs,"Oct 16, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6753246c-2351-42f3-b41a-1bb06eed3e9a,Monitoring in Google Cloud,"Oct 16, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6753246c-2351-42f3-b41a-1bb06eed3e9a,Cloud Speech API: 3 Ways,"Oct 16, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6753246c-2351-42f3-b41a-1bb06eed3e9a,App Engine: 3 Ways,"Oct 16, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6753246c-2351-42f3-b41a-1bb06eed3e9a,Cloud Run Functions: 3 Ways,"Oct 16, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6753246c-2351-42f3-b41a-1bb06eed3e9a,"Store, Process, and Manage Data on Google Cloud - Console","Oct 16, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6753246c-2351-42f3-b41a-1bb06eed3e9a,Set Up a Google Cloud Network,"Oct 16, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6753246c-2351-42f3-b41a-1bb06eed3e9a,Build a Website on Google Cloud,"Oct 16, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6753246c-2351-42f3-b41a-1bb06eed3e9a,Develop with Apps Script and AppSheet,"Oct 16, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6753246c-2351-42f3-b41a-1bb06eed3e9a,App Building with AppSheet,"Oct 16, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6753246c-2351-42f3-b41a-1bb06eed3e9a,Get Started with Google Workspace Tools,"Oct 16, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6753246c-2351-42f3-b41a-1bb06eed3e9a,Get Started with Looker,"Oct 16, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6753246c-2351-42f3-b41a-1bb06eed3e9a,Get Started with API Gateway,"Oct 16, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6753246c-2351-42f3-b41a-1bb06eed3e9a,Get Started with Pub/Sub,"Oct 16, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6753246c-2351-42f3-b41a-1bb06eed3e9a,Get Started with Cloud Storage,"Oct 16, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6753246c-2351-42f3-b41a-1bb06eed3e9a,The Basics of Google Cloud Compute,"Oct 16, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6753246c-2351-42f3-b41a-1bb06eed3e9a,Level 3: Generative AI,"Oct 18, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,The Basics of Google Cloud Compute,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,Prompt Design in Vertex AI,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,Develop Gen AI Apps with Gemini and Streamlit,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,Analyze Speech and Language with Google APIs,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,Monitoring in Google Cloud,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,Cloud Speech API: 3 Ways,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,App Engine: 3 Ways,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,Cloud Run Functions: 3 Ways,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,"Store, Process, and Manage Data on Google Cloud - Console","Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,Set Up a Google Cloud Network,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,Build a Website on Google Cloud,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,Develop with Apps Script and AppSheet,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,Get Started with Looker,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,App Building with AppSheet,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,Get Started with Google Workspace Tools,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,Get Started with Dataplex,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,Get Started with API Gateway,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,Get Started with Pub/Sub,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,Get Started with Cloud Storage,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,Level 3: Generative AI,"Oct 12, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/3d187b5c-0caa-432a-9417-9cc0a82b3964,Lights & Logic,"Oct 18, 2025 EDT",3
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Configure Service Accounts and IAM Roles for Google Cloud,"Oct 24, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Analyze Images with the Cloud Vision API,"Oct 24, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Using the Google Cloud Speech API,"Oct 24, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Use Machine Learning APIs on Google Cloud,"Oct 23, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Create and Manage Bigtable Instances,"Oct 23, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Use APIs to Work with Cloud Storage,"Oct 23, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Develop Gen AI Apps with Gemini and Streamlit,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Prompt Design in Vertex AI,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Get Started with Google Workspace Tools,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Analyze Speech and Language with Google APIs,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Monitoring in Google Cloud,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Cloud Speech API: 3 Ways,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,App Engine: 3 Ways,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Cloud Run Functions: 3 Ways,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,"Store, Process, and Manage Data on Google Cloud - Console","Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Set Up a Google Cloud Network,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Build a Website on Google Cloud,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Develop with Apps Script and AppSheet,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,App Building with AppSheet,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Get Started with Dataplex,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Get Started with Looker,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Get Started with API Gateway,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Get Started with Pub/Sub,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Get Started with Cloud Storage,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,The Basics of Google Cloud Compute,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Skills Boost Arcade Base Camp October 2025,"Oct 20, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Level 2: Cloud Operations and Application Management,"Oct 23, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Level 1: Scalable Systems,"Oct 21, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Level 3: Generative AI,"Oct 10, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Skills Boost Arcade Trivia October 2025 Week 1,"Oct 18, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Skills Boost Arcade Trivia October 2025 Week 2,"Oct 18, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Skills Boost Arcade Trivia October 2025 Week 3,"Oct 18, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Skills Boost Arcade Trivia October 2025 Week 4,"Oct 17, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Diwali Dialogues,"Oct 17, 2025 EDT",3
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Lights & Logic,"Oct 16, 2025 EDT",3
https://www.cloudskillsboost.google/public_profiles/1fb66a7a-526e-4643-a752-d47b53c6a2cd,Get Started with API Gateway,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1fb66a7a-526e-4643-a752-d47b53c6a2cd,Get Started with Pub/Sub,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1fb66a7a-526e-4643-a752-d47b53c6a2cd,Get Started with Cloud Storage,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1fb66a7a-526e-4643-a752-d47b53c6a2cd,The Basics of Google Cloud Compute,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/14dcb13d-e812-4e1b-8482-6c239bf8b308,Cloud Speech API: 3 Ways,"Oct 18, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/14dcb13d-e812-4e1b-8482-6c239bf8b308,Build a Website on Google Cloud,"Oct 18, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/14dcb13d-e812-4e1b-8482-6c239bf8b308,Get Started with Google Workspace Tools,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/14dcb13d-e812-4e1b-8482-6c239bf8b308,Develop Gen AI Apps with Gemini and Streamlit,"Oct 13, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/14dcb13d-e812-4e1b-8482-6c239bf8b308,Prompt Design in Vertex AI,"Oct 13, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/14dcb13d-e812-4e1b-8482-6c239bf8b308,Analyze Speech and Language with Google APIs,"Oct 13, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/14dcb13d-e812-4e1b-8482-6c239bf8b308,Monitoring in Google Cloud,"Oct 13, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/14dcb13d-e812-4e1b-8482-6c239bf8b308,App Engine: 3 Ways,"Oct 13, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/14dcb13d-e812-4e1b-8482-6c239bf8b308,Cloud Run Functions: 3 Ways,"Oct 13, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/14dcb13d-e812-4e1b-8482-6c239bf8b308,Get Started with Looker,"Oct 13, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/14dcb13d-e812-4e1b-8482-6c239bf8b308,Develop with Apps Script and AppSheet,"Oct 13, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/14dcb13d-e812-4e1b-8482-6c239bf8b308,App Building with AppSheet,"Oct 13, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/14dcb13d-e812-4e1b-8482-6c239bf8b308,"Store, Process, and Manage Data on Google Cloud - Console","Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/14dcb13d-e812-4e1b-8482-6c239bf8b308,Set Up a Google Cloud Network,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/14dcb13d-e812-4e1b-8482-6c239bf8b308,Get Started with Dataplex,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/14dcb13d-e812-4e1b-8482-6c239bf8b308,Get Started with API Gateway,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/14dcb13d-e812-4e1b-8482-6c239bf8b308,Get Started with Pub/Sub,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/14dcb13d-e812-4e1b-8482-6c239bf8b308,Get Started with Cloud Storage,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/14dcb13d-e812-4e1b-8482-6c239bf8b308,The Basics of Google Cloud Compute,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/14dcb13d-e812-4e1b-8482-6c239bf8b308,Level 3: Generative AI,"Oct 17, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/32639d16-312a-496d-a73a-c8700197ebfc,Build Custom Processors with Document AI,"Oct 27, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/32639d16-312a-496d-a73a-c8700197ebfc,Automate Data Capture at Scale with Document AI,"Oct 27, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/32639d16-312a-496d-a73a-c8700197ebfc,Analyze BigQuery Data in Connected Sheets,"Oct 27, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/32639d16-312a-496d-a73a-c8700197ebfc,Connecting Cloud Networks with NCC,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/32639d16-312a-496d-a73a-c8700197ebfc,Get Started with Looker,"Oct 13, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/32639d16-312a-496d-a73a-c8700197ebfc,Build a Website on Google Cloud,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/32639d16-312a-496d-a73a-c8700197ebfc,Prompt Design in Vertex AI,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/32639d16-312a-496d-a73a-c8700197ebfc,Monitoring in Google Cloud,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/32639d16-312a-496d-a73a-c8700197ebfc,Develop Gen AI Apps with Gemini and Streamlit,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/32639d16-312a-496d-a73a-c8700197ebfc,Develop with Apps Script and AppSheet,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/32639d16-312a-496d-a73a-c8700197ebfc,App Building with AppSheet,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/32639d16-312a-496d-a73a-c8700197ebfc,Get Started with Google Workspace Tools,"Oct 11, 2025 EDT",0.5
