Profile URL,Badge Title,Date Earned,Points
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,Get Started with Dataplex,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,Get Started with Looker,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,Get Started with API Gateway,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,Get Started with Pub/Sub,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,Get Started with Cloud Storage,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,The Basics of Google Cloud Compute,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e4f405a1-875b-4009-afb5-7eac603a5498,App Building with AppSheet,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e4f405a1-875b-4009-afb5-7eac603a5498,Get Started with Google Workspace Tools,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e4f405a1-875b-4009-afb5-7eac603a5498,Get Started with Dataplex,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e4f405a1-875b-4009-afb5-7eac603a5498,Get Started with Looker,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e4f405a1-875b-4009-afb5-7eac603a5498,Get Started with API Gateway,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e4f405a1-875b-4009-afb5-7eac603a5498,Get Started with Cloud Storage,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e4f405a1-875b-4009-afb5-7eac603a5498,Get Started with Pub/Sub,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c4e26742-432e-47c1-a3a3-08e2f64e49c0,The Basics of Google Cloud Compute,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c4e26742-432e-47c1-a3a3-08e2f64e49c0,Get Started with Pub/Sub,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c4e26742-432e-47c1-a3a3-08e2f64e49c0,Get Started with Cloud Storage,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,Develop Gen AI Apps with Gemini and Streamlit,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,Prompt Design in Vertex AI,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,Analyze Speech and Language with Google APIs,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,Monitoring in Google Cloud,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,Cloud Speech API: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,App Engine: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,Cloud Run Functions: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,Develop with Apps Script and AppSheet,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,Get Started with Dataplex,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,"Store, Process, and Manage Data on Google Cloud - Console","Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,Set Up a Google Cloud Network,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,Build a Website on Google Cloud,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,App Building with AppSheet,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,Get Started with Google Workspace Tools,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,Get Started with Looker,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,Get Started with API Gateway,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,Get Started with Pub/Sub,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,Get Started with Cloud Storage,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,The Basics of Google Cloud Compute,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,Level 3: Generative AI,"Oct  4, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/f9bcfc75-c2cd-404a-b421-43cba6c3aba3,Get Started with API Gateway,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f9bcfc75-c2cd-404a-b421-43cba6c3aba3,Get Started with Pub/Sub,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f9bcfc75-c2cd-404a-b421-43cba6c3aba3,Get Started with Cloud Storage,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f9bcfc75-c2cd-404a-b421-43cba6c3aba3,The Basics of Google Cloud Compute,"Oct  3, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,Prompt Design in Vertex AI,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,Develop Gen AI Apps with Gemini and Streamlit,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,Analyze Speech and Language with Google APIs,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,Monitoring in Google Cloud,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,Cloud Speech API: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,App Engine: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,Cloud Run Functions: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,"Store, Process, and Manage Data on Google Cloud - Console","Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,Set Up a Google Cloud Network,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,Build a Website on Google Cloud,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,Develop with Apps Script and AppSheet,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,App Building with AppSheet,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,Get Started with Google Workspace Tools,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,Get Started with Dataplex,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,Get Started with Cloud Storage,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,Get Started with Looker,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,Get Started with API Gateway,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,Get Started with Pub/Sub,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,The Basics of Google Cloud Compute,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,Level 3: Generative AI,"Oct  5, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/51f67601-cc68-47f8-a5a0-b8bb7aea15cb,Get Started with API Gateway,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/51f67601-cc68-47f8-a5a0-b8bb7aea15cb,Get Started with Pub/Sub,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/51f67601-cc68-47f8-a5a0-b8bb7aea15cb,Get Started with Cloud Storage,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/51f67601-cc68-47f8-a5a0-b8bb7aea15cb,Level 3: Generative AI,"Oct  7, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/1d4ffe7d-5cbf-4b2b-8a7e-3597cdb69727,Get Started with Google Workspace Tools,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1d4ffe7d-5cbf-4b2b-8a7e-3597cdb69727,Get Started with Looker,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1d4ffe7d-5cbf-4b2b-8a7e-3597cdb69727,Get Started with Dataplex,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1d4ffe7d-5cbf-4b2b-8a7e-3597cdb69727,Get Started with API Gateway,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1d4ffe7d-5cbf-4b2b-8a7e-3597cdb69727,Get Started with Pub/Sub,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1d4ffe7d-5cbf-4b2b-8a7e-3597cdb69727,Get Started with Cloud Storage,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1d4ffe7d-5cbf-4b2b-8a7e-3597cdb69727,The Basics of Google Cloud Compute,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,Develop Gen AI Apps with Gemini and Streamlit,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,Prompt Design in Vertex AI,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,Analyze Speech and Language with Google APIs,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,Monitoring in Google Cloud,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,Cloud Speech API: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,App Engine: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,Cloud Run Functions: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,"Store, Process, and Manage Data on Google Cloud - Console","Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,Set Up a Google Cloud Network,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,Build a Website on Google Cloud,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,Get Started with Looker,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,Develop with Apps Script and AppSheet,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,App Building with AppSheet,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,Get Started with Google Workspace Tools,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,Get Started with Dataplex,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,Get Started with API Gateway,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,Get Started with Pub/Sub,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,The Basics of Google Cloud Compute,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,Get Started with Cloud Storage,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,Level 3: Generative AI,"Oct  8, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/dc5d937a-a5ba-4701-ad27-4e96e2a2be7a,Prompt Design in Vertex AI,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dc5d937a-a5ba-4701-ad27-4e96e2a2be7a,Analyze Speech and Language with Google APIs,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dc5d937a-a5ba-4701-ad27-4e96e2a2be7a,Monitoring in Google Cloud,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dc5d937a-a5ba-4701-ad27-4e96e2a2be7a,Cloud Speech API: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dc5d937a-a5ba-4701-ad27-4e96e2a2be7a,App Engine: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dc5d937a-a5ba-4701-ad27-4e96e2a2be7a,Cloud Run Functions: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dc5d937a-a5ba-4701-ad27-4e96e2a2be7a,"Store, Process, and Manage Data on Google Cloud - Console","Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dc5d937a-a5ba-4701-ad27-4e96e2a2be7a,Set Up a Google Cloud Network,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dc5d937a-a5ba-4701-ad27-4e96e2a2be7a,Build a Website on Google Cloud,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dc5d937a-a5ba-4701-ad27-4e96e2a2be7a,Develop with Apps Script and AppSheet,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dc5d937a-a5ba-4701-ad27-4e96e2a2be7a,App Building with AppSheet,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dc5d937a-a5ba-4701-ad27-4e96e2a2be7a,Get Started with Google Workspace Tools,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dc5d937a-a5ba-4701-ad27-4e96e2a2be7a,Get Started with API Gateway,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dc5d937a-a5ba-4701-ad27-4e96e2a2be7a,Get Started with Dataplex,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dc5d937a-a5ba-4701-ad27-4e96e2a2be7a,Get Started with Looker,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dc5d937a-a5ba-4701-ad27-4e96e2a2be7a,Get Started with Pub/Sub,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dc5d937a-a5ba-4701-ad27-4e96e2a2be7a,Get Started with Cloud Storage,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dc5d937a-a5ba-4701-ad27-4e96e2a2be7a,The Basics of Google Cloud Compute,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/88c95218-52bb-4c33-912a-48bb20b3e580,Get Started with Pub/Sub,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/88c95218-52bb-4c33-912a-48bb20b3e580,Get Started with Cloud Storage,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e536c97-251e-4e0b-be1b-a42856855a03,Develop Gen AI Apps with Gemini and Streamlit,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e536c97-251e-4e0b-be1b-a42856855a03,Prompt Design in Vertex AI,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e536c97-251e-4e0b-be1b-a42856855a03,Analyze Speech and Language with Google APIs,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e536c97-251e-4e0b-be1b-a42856855a03,Monitoring in Google Cloud,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e536c97-251e-4e0b-be1b-a42856855a03,Cloud Speech API: 3 Ways,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e536c97-251e-4e0b-be1b-a42856855a03,App Engine: 3 Ways,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e536c97-251e-4e0b-be1b-a42856855a03,Cloud Run Functions: 3 Ways,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e536c97-251e-4e0b-be1b-a42856855a03,"Store, Process, and Manage Data on Google Cloud - Console","Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e536c97-251e-4e0b-be1b-a42856855a03,Set Up a Google Cloud Network,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e536c97-251e-4e0b-be1b-a42856855a03,Build a Website on Google Cloud,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e536c97-251e-4e0b-be1b-a42856855a03,Develop with Apps Script and AppSheet,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e536c97-251e-4e0b-be1b-a42856855a03,App Building with AppSheet,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e536c97-251e-4e0b-be1b-a42856855a03,Get Started with Google Workspace Tools,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e536c97-251e-4e0b-be1b-a42856855a03,Get Started with Looker,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e536c97-251e-4e0b-be1b-a42856855a03,Get Started with Dataplex,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e536c97-251e-4e0b-be1b-a42856855a03,Get Started with API Gateway,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e536c97-251e-4e0b-be1b-a42856855a03,Get Started with Pub/Sub,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e536c97-251e-4e0b-be1b-a42856855a03,Get Started with Cloud Storage,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e536c97-251e-4e0b-be1b-a42856855a03,The Basics of Google Cloud Compute,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2e536c97-251e-4e0b-be1b-a42856855a03,Level 3: Generative AI,"Oct  8, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/74d9fd84-3dd1-4176-a5a8-4eac2707d58b,Get Started with Looker,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/74d9fd84-3dd1-4176-a5a8-4eac2707d58b,Get Started with Pub/Sub,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/74d9fd84-3dd1-4176-a5a8-4eac2707d58b,Get Started with API Gateway,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/74d9fd84-3dd1-4176-a5a8-4eac2707d58b,Get Started with Cloud Storage,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/de292272-c39a-4051-9a77-9fc91fee5931,Cloud Run Functions: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/de292272-c39a-4051-9a77-9fc91fee5931,App Engine: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/de292272-c39a-4051-9a77-9fc91fee5931,Cloud Speech API: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/de292272-c39a-4051-9a77-9fc91fee5931,Monitoring in Google Cloud,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/de292272-c39a-4051-9a77-9fc91fee5931,Analyze Speech and Language with Google APIs,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/de292272-c39a-4051-9a77-9fc91fee5931,Prompt Design in Vertex AI,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/de292272-c39a-4051-9a77-9fc91fee5931,Develop Gen AI Apps with Gemini and Streamlit,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/de292272-c39a-4051-9a77-9fc91fee5931,Get Started with API Gateway,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/de292272-c39a-4051-9a77-9fc91fee5931,Get Started with Pub/Sub,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/de292272-c39a-4051-9a77-9fc91fee5931,Get Started with Cloud Storage,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fb68df47-d7ff-4cff-9619-ca0336767fb9,Get Started with Looker,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fb68df47-d7ff-4cff-9619-ca0336767fb9,Get Started with API Gateway,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fb68df47-d7ff-4cff-9619-ca0336767fb9,Get Started with Pub/Sub,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fb68df47-d7ff-4cff-9619-ca0336767fb9,Get Started with Cloud Storage,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c9547a2-99fc-459f-bf71-33dea1d1e600,The Basics of Google Cloud Compute,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c9547a2-99fc-459f-bf71-33dea1d1e600,Prompt Design in Vertex AI,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c9547a2-99fc-459f-bf71-33dea1d1e600,Develop Gen AI Apps with Gemini and Streamlit,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c9547a2-99fc-459f-bf71-33dea1d1e600,Monitoring in Google Cloud,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c9547a2-99fc-459f-bf71-33dea1d1e600,Develop with Apps Script and AppSheet,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c9547a2-99fc-459f-bf71-33dea1d1e600,App Building with AppSheet,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c9547a2-99fc-459f-bf71-33dea1d1e600,Get Started with Dataplex,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c9547a2-99fc-459f-bf71-33dea1d1e600,Cloud Speech API: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c9547a2-99fc-459f-bf71-33dea1d1e600,Cloud Run Functions: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c9547a2-99fc-459f-bf71-33dea1d1e600,Get Started with Google Workspace Tools,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c9547a2-99fc-459f-bf71-33dea1d1e600,Get Started with Looker,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c9547a2-99fc-459f-bf71-33dea1d1e600,Get Started with Pub/Sub,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c9547a2-99fc-459f-bf71-33dea1d1e600,Analyze Speech and Language with Google APIs,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c9547a2-99fc-459f-bf71-33dea1d1e600,App Engine: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c9547a2-99fc-459f-bf71-33dea1d1e600,Build a Website on Google Cloud,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c9547a2-99fc-459f-bf71-33dea1d1e600,Set Up a Google Cloud Network,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c9547a2-99fc-459f-bf71-33dea1d1e600,"Store, Process, and Manage Data on Google Cloud - Console","Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c9547a2-99fc-459f-bf71-33dea1d1e600,Get Started with API Gateway,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c9547a2-99fc-459f-bf71-33dea1d1e600,Get Started with Cloud Storage,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c9547a2-99fc-459f-bf71-33dea1d1e600,Level 3: Generative AI,"Oct  5, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/73c2c5de-677d-4fe3-9d6a-7940361994f1,Build a Website on Google Cloud,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/73c2c5de-677d-4fe3-9d6a-7940361994f1,Cloud Run Functions: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/73c2c5de-677d-4fe3-9d6a-7940361994f1,Get Started with API Gateway,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/73c2c5de-677d-4fe3-9d6a-7940361994f1,Get Started with Cloud Storage,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/73c2c5de-677d-4fe3-9d6a-7940361994f1,Get Started with Pub/Sub,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0144a72d-e648-45bc-8068-c8f4527f736a,App Building with AppSheet,"Oct  8, 2025 EDT",0.5
